24104.0,109856,JINDAL STEEL & POWER LTD.,7.0
62013.0,272724,WIPRO LTD.,7.0
21002.0,41246,CADILA HEALTHCARE LTD.,7.0
64191.0,354608,YES BANK LTD.,7.0
27501.0,272097,WHIRLPOOL OF INDIA LTD.,7.0
23942.0,23354,A C C LTD.,6.0
62013.0,88258,H C L TECHNOLOGIES LTD.,6.0
58131.0,377259,D B CORP LTD.,6.0
52109.0,174683,PETRONET L N G LTD.,6.0
41001.0,53993,D L F LTD.,6.0
30913.0,374456,WABCO INDIA LTD.,6.0
28199.0,91512,HAVELLS INDIA LTD.,6.0
28110.0,52835,CUMMINS INDIA LTD.,6.0
59122.0,275062,ZEE ENTERTAINMENT ENTERPRISES LTD.,6.0
59122.0,239792,SUN T V NETWORK LTD.,6.0
22209.0,242022,SUPREME INDUSTRIES LTD.,6.0
20221.0,22859,ASIAN PAINTS LTD.,6.0
64910.0,374518,BAJAJ AUTO LTD.,6.0
22209.0,23696,ASTRAL POLY TECHNIK LTD.,6.0
64920.0,259546,V A TECH WABAG LTD.,6.0
20221.0,84205,KANSAI NEROLAC PAINTS LTD.,6.0
64300.0,164646,TATA CONSULTANCY SERVICES LTD.,6.0
24104.0,254924,T I FINANCIAL HOLDINGS LTD.,5.0
46909.0,232983,SPICE MOBILITY LTD.,5.0
58131.0,348129,H T MEDIA LTD.,5.0
21002.0,82197,GLENMARK PHARMACEUTICALS LTD.,5.0
21002.0,239726,SUN PHARMACEUTICAL INDS. LTD.,5.0
70200.0,52194,CRISIL LTD.,5.0
30913.0,24976,AUTOMOTIVE AXLES LTD.,5.0
21002.0,347662,FRESENIUS KABI ONCOLOGY LTD.,5.0
28199.0,33769,BHARAT HEAVY ELECTRICALS LTD.,5.0
23942.0,222402,SHREE CEMENT LTD.,5.0
70200.0,2717,DISH T V INDIA LTD.,5.0
41001.0,120889,OBEROI REALTY LTD.,5.0
64191.0,100224,INDUSIND BANK LTD.,5.0
62013.0,100632,INFOSYS LTD.,5.0
62013.0,136494,TECH MAHINDRA LTD.,5.0
64920.0,225455,SHRIRAM TRANSPORT FINANCE CO. LTD.,5.0
64300.0,48799,COAL INDIA LTD.,5.0
62013.0,248092,TATA ELXSI LTD.,5.0
64191.0,122573,KOTAK MAHINDRA BANK LTD.,5.0
64920.0,180915,P T L ENTERPRISES LTD.,5.0
30913.0,64150,DYNAMATIC TECHNOLOGIES LTD.,4.0
21002.0,102576,IPCA LABORATORIES LTD.,4.0
64910.0,376597,L G B FORGE LTD.,4.0
64300.0,83025,GODREJ PROPERTIES LTD.,4.0
27501.0,245363,SYMPHONY LTD.,4.0
28110.0,244486,SWARAJ ENGINES LTD.,4.0
28199.0,21420,A B B INDIA LTD.,4.0
30913.0,59736,LUMAX AUTO TECHNOLOGIES LTD.,4.0
