co_code,company_name,co_stkdate,bse_pb,nse_pb,eps_on_stkdate
54885,DABUR INDIA LTD.,20150803,20.3334,20.3614,4.5082
157827,NESTLE INDIA LTD.,20150803,19.7547,19.7198,135.4634
491859,3RD ROCK MULTIMEDIA LTD.,20150803,,19.4945,
23709,ASTRAZENECA PHARMA INDIA LTD.,20150803,19.3548,19.3564,-1.268
91480,HATSUN AGRO PRODUCTS LTD.,20150803,18.7519,18.7866,5.3555
104238,J M T AUTO LTD.,20150803,18.7551,18.7861,0.2866
126781,LAMBODHARA TEXTILES LTD.,20150803,18.5737,18.5626,12.0957
167057,8K MILES SOFTWARE SERVICES LTD.,20150803,18.4819,18.4418,0.7539
22859,ASIAN PAINTS LTD.,20150803,18.0615,18.0707,15.09
62499,JUBILANT FOODWORKS LTD.,20150803,17.6209,17.6322,18.8784
248092,TATA ELXSI LTD.,20150803,17.5503,17.582,36.2224
196452,RELAXO FOOTWEARS LTD.,20150803,17.1452,17.1303,9.6715
114412,ACCELYA KALE SOLUTIONS LTD.,20150803,17.1048,17.1245,44.0901
372575,SITI NETWORKS LTD.,20150803,17.0615,17.0615,-1.8798
52194,CRISIL LTD.,20150803,17.0214,17.0265,30.3375
272854,WOCKHARDT LTD.,20150803,16.7961,16.8429,26.2954
37410,BOMBAY BURMAH TRDG. CORPN. LTD.,20150803,16.6571,16.6654,0.7295
88770,H M T LTD.,20150803,16.6486,16.5978,-0.8708
182523,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,20150803,16.5596,16.4639,110.17
257429,UNIPLY INDUSTRIES LTD.,20150803,15.9992,16.2022,1.5132
48799,COAL INDIA LTD.,20150803,15.7971,15.8337,20.105
254594,TRIVENI TURBINE LTD.,20150803,15.9269,15.7576,2.8187
8893,AJANTA PHARMA LTD.,20150803,15.7277,15.7272,38.304
82150,GLAXOSMITHKLINE PHARMACEUTICALS LTD.,20150803,15.5951,15.6395,48.2781
172700,PATSPIN INDIA LTD.,20150803,15.1831,15.3831,-2.8978
393826,ALEMBIC PHARMACEUTICALS LTD.,20150803,15.2391,15.2318,15.9355
121148,KIRLOSKAR ELECTRIC CO. LTD.,20150803,14.5231,14.7386,-50.6586
275062,ZEE ENTERTAINMENT ENTERPRISES LTD.,20150803,14.1369,14.1511,5.626
320945,UNITED BREWERIES LTD.,20150803,14.1363,14.1021,9.0898
121506,KITEX GARMENTS LTD.,20150803,13.5554,13.5834,21.2211
416830,N R B INDUSTRIAL BEARINGS LTD.,20150803,13.4725,13.4725,-8.2251
83013,GODREJ CONSUMER PRODUCTS LTD.,20150803,13.3491,13.3428,19.9182
374456,WABCO INDIA LTD.,20150803,13.305,13.297,72.4025
148911,MONSANTO INDIA LTD.,20150803,13.0258,13.0746,54.6611
230409,SOLAR INDUSTRIES INDIA LTD.,20150803,13.0114,12.9901,59.5701
169324,PANACEA BIOTEC LTD.,20150803,12.7135,12.962,-15.7141
21283,ASAHI INDIA GLASS LTD.,20150803,12.6891,12.6964,2.5941
189508,RAI SAHEB REKHCHAND MOHOTA SPG. & WVG. MILLS LTD.,20150803,12.5856,12.5345,1.8849
6926,ADVANTA LTD. [MERGED],20150803,12.5015,12.4644,0.8806
388926,BAJAJ CORP LTD.,20150803,12.3049,12.3131,12.2759
36277,3M INDIA LTD.,20150803,12.1295,12.1245,107.101
125849,LA OPALA R G LTD.,20150803,12.03,11.9915,8.036
374519,BAJAJ FINSERV LTD.,20150803,11.7832,11.7776,7.2019
86417,GRUH FINANCE LTD.,20150803,11.7758,11.7686,5.8093
142276,I L & F S ENGG. & CONSTRUCTION CO. LTD.,20150803,11.5777,11.6254,-4.1547
229572,GLAXOSMITHKLINE CONSUMER HEALTHCARE LTD.,20150803,11.5996,11.5584,146.8796
387887,GULF OIL LUBRICANTS INDIA LTD.,20150803,11.3167,11.3752,15.4017
96443,I C R A LTD.,20150803,11.2495,11.3085,51.56
32433,BERGER PAINTS INDIA LTD.,20150803,11.2193,11.1966,4.1361
140097,MARICO LTD.,20150803,11.0482,11.0482,8.9145
175214,PIDILITE INDUSTRIES LTD.,20150803,11.013,11.017999999999999,10.9314
14299,JOHNSON CONTROLS-HITACHI AIR CONDITIONING INDIA LTD.,20150803,10.9758,10.9792,29.2451
52181,CARE RATINGS LTD.,20150803,10.9613,10.9283,45.5738
245784,MARKSANS PHARMA LTD.,20150803,10.9151,10.9262,1.9007
400943,JUST DIAL LTD.,20150803,10.7822,10.7862,20.8759
97191,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,20150803,10.7549,10.7486,112.1709
43729,CENTURY PLYBOARDS (INDIA) LTD.,20150803,10.7458,10.7406,7.3753
41761,CAMLIN FINE SCIENCES LTD.,20150803,10.6542,10.6542,2.6447
12007,G E T & D INDIA LTD.,20150803,10.5947,10.5743,3.135
149711,BOSCH LTD.,20150803,10.2708,10.2902,361.8789
227036,SIGNET INDUSTRIES LTD.,20150803,10.2797,10.1825,4.06
21420,A B B INDIA LTD.,20150803,9.9583,9.9543,11.0227
99308,INDO COUNT INDS. LTD.,20150803,10.0062,9.9413,46.0918
370587,DALMIA BHARAT LTD.,20150803,9.8332,9.8628,3.1334
226821,SIEMENS LTD.,20150803,9.8384,9.8411,6.5461
240069,SUNDARAM-CLAYTON LTD.,20150803,9.6076,9.6518,36.3927
164646,TATA CONSULTANCY SERVICES LTD.,20150803,9.6228,9.6291,101.2788
272097,WHIRLPOOL OF INDIA LTD.,20150803,9.573,9.6174,17.5989
121704,ABBOTT INDIA LTD.,20150803,9.4937,9.5173,112.6108
155548,N B C C (INDIA) LTD.,20150803,9.3261,9.338,21.6142
176861,POLY MEDICURE LTD.,20150803,9.3773,9.2876,8.7955
250468,S Q S INDIA B F S I LTD.,20150803,9.1851,9.2485,18.8036
166523,P I INDUSTRIES LTD.,20150803,9.107999999999999,9.1038,19.4412
52835,CUMMINS INDIA LTD.,20150803,9.0953,9.0854,28.0238
239726,SUN PHARMACEUTICAL INDS. LTD.,20150803,8.9328,8.9371,-10.8272
251194,TIMKEN INDIA LTD.,20150803,8.9844,8.9248,12.2765
12517,AMARA RAJA BATTERIES LTD.,20150803,8.911,8.9002,25.1416
200979,RUPA & CO. LTD.,20150803,8.9605,8.876,7.8768
374273,MOTILAL OSWAL FINANCIAL SERVICES LTD.,20150803,8.8066,8.8213,3.9577
122573,KOTAK MAHINDRA BANK LTD.,20150803,8.7531,8.7544,8.3705
251664,TITAN COMPANY LTD.,20150803,8.6864,8.6837,9.0273
74770,FOSECO INDIA LTD.,20150803,8.5209,8.5556,42.0734
376597,L G B FORGE LTD.,20150803,8.5758,8.4849,-0.324
248110,HONEYWELL AUTOMATION INDIA LTD.,20150803,8.4287,8.4468,148.0853
305060,INTRASOFT TECHNOLOGIES LTD.,20150803,8.4395,8.434,4.9757
155423,NATCO PHARMA LTD.,20150803,8.4647,8.427,48.4672
42684,ZYDUS WELLNESS LTD.,20150803,8.2878,8.2681,28.4218
40158,IGARASHI MOTORS INDIA LTD.,20150803,8.2529,8.2288,17.7859
119632,KEWAL KIRAN CLOTHING LTD.,20150803,8.2344,8.2138,54.8153
84205,KANSAI NEROLAC PAINTS LTD.,20150803,8.1554,8.1793,5.2292
97066,I T C LTD.,20150803,8.0871,8.0932,11.9776
261710,VAKRANGEE LTD.,20150803,7.9319,7.9437,6.5521
224351,SHREYAS SHIPPING & LOGISTICS LTD.,20150803,7.9479999999999995,7.9392,44.4631
24306,ATUL AUTO LTD.,20150803,7.8582,7.8367,16.1007
83018,GODREJ INDUSTRIES LTD.,20150803,7.7723,7.7894,2.8378
114150,KAJARIA CERAMICS LTD.,20150803,7.7156,7.7295,23.316
130382,LUPIN LTD.,20150803,7.6978,7.7024,45.6413
24685,AUROBINDO PHARMA LTD.,20150803,7.6369,7.6505,26.2317
261277,VADILAL INDUSTRIES LTD.,20150803,7.5989,7.614,11.1299
222402,SHREE CEMENT LTD.,20150803,7.5663,7.5685,112.3654
374960,ADITYA BIRLA FASHION & RETAIL LTD.,20150803,7.5291,7.5275,-23.4219
64150,DYNAMATIC TECHNOLOGIES LTD.,20150803,7.5193,7.4956,-38.4297
41136,CENTUM ELECTRONICS LTD.,20150803,7.4909,7.4702,28.5647
25176,AVANTI FEEDS LTD.,20150803,7.4338,7.4552,153.7701
41246,CADILA HEALTHCARE LTD.,20150803,7.4499,7.4503,79.8887
86534,GUFIC BIOSCIENCES LTD.,20150803,7.4602,7.419,0.5171
92590,HERO MOTOCORP LTD.,20150803,7.3911,7.388999999999999,129.8319
97042,AXISCADES ENGINEERING TECHNOLOGIES LTD.,20150803,7.3614,7.376,5.4506
50692,C C L PRODUCTS (INDIA) LTD.,20150803,7.3588,7.3604,5.9063
33750,BHARAT FORGE LTD.,20150803,7.337999999999999,7.3481,32.7229
261187,V-GUARD INDUSTRIES LTD.,20150803,7.2487,7.2625,24.6515
260926,V S T INDUSTRIES LTD.,20150803,7.2101,7.2214,90.5975
31130,BATA INDIA LTD.,20150803,7.1804,7.1718,22.7033
6916,ADVANI HOTELS & RESORTS (INDIA) LTD.,20150803,7.0703,7.1566,0.9217
134290,CERA SANITARYWARE LTD.,20150803,7.095,7.1306,53.5527
23696,ASTRAL POLY TECHNIK LTD.,20150803,7.0933,7.1027,5.3115
59898,DHANUKA AGRITECH LTD.,20150803,7.1098,7.0976,18.053
18395,HEXAWARE TECHNOLOGIES LTD.,20150803,7.1013,7.0913,10.4367
242022,SUPREME INDUSTRIES LTD.,20150803,7.0644,7.0678,24.715999999999998
241914,SUPRAJIT ENGINEERING LTD.,20150803,7.0175,7.0323,4.046
91512,HAVELLS INDIA LTD.,20150803,6.96,6.9726,7.3874
236353,STATE TRADING CORPN. OF INDIA LTD.,20150803,6.9461,6.9611,-8.2483
61957,DIVI'S LABORATORIES LTD.,20150803,6.8783,6.8771,69.5291
92629,HESTER BIOSCIENCES LTD.,20150803,6.8394,6.8538,13.6009
252196,TORRENT PHARMACEUTICALS LTD.,20150803,6.8208,6.8098,67.82600000000001
246538,T T K PRESTIGE LTD.,20150803,6.8034,6.805,73.1626
88258,H C L TECHNOLOGIES LTD.,20150803,6.7916,6.8021,44.0983
7068,AEGIS LOGISTICS LTD.,20150803,6.7217,6.7205,35.0749
31364,BAYER CROPSCIENCE LTD.,20150803,6.6854,6.6982,101.3954
96407,AKZO NOBEL INDIA LTD.,20150803,6.7193,6.692,36.8064
122625,BYKE HOSPITALITY LTD.,20150803,6.6779,6.6836,5.4542
86189,GRINDWELL NORTON LTD.,20150803,6.6637,6.6579999999999995,18.3327
71439,SCHAEFFLER INDIA LTD.,20150803,6.6001,6.6373,101.6894
443251,P D S MULTINATIONAL FASHIONS LTD.,20150803,6.625,6.6161,-0.7986
384105,BHARAT FINANCIAL INCLUSION LTD.,20150803,6.5423,6.5348,-0.2425
215829,U P L LTD.,20150803,6.5225,6.5327,7.4656
164563,ORBIT EXPORTS LTD.,20150803,6.5024,6.4968,20.1271
95632,HOUSING DEVELOPMENT FINANCE CORPN. LTD.,20150803,6.4447,6.4572,37.8634
14204,AMRUTANJAN HEALTH CARE LTD.,20150803,6.4366,6.4091,12.4048
65745,ECLERX SERVICES LTD.,20150803,6.4183,6.4087,75.9827
62987,DR. REDDY'S LABORATORIES LTD.,20150803,6.3561,6.3516,92.7573
266490,VIKAS ECOTECH LTD.,20150803,6.2768,6.2768,0.1731
246615,T V S MOTOR CO. LTD.,20150803,6.2631,6.2631,7.7828
374518,BAJAJ AUTO LTD.,20150803,6.2208,6.222,115.0995
244495,S M L ISUZU LTD.,20150803,6.1935,6.1965,27.5919
386273,INOX WIND LTD.,20150803,6.1162,6.1095,16.6489
246623,T V S SRICHAKRA LTD.,20150803,6.0642,6.0523,190.7784
267081,VINATI ORGANICS LTD.,20150803,6.0397,6.0264,23.4304
142382,MAYUR UNIQUOTERS LTD.,20150803,6.0306,6.0173,15.2104
369167,INFO EDGE (INDIA) LTD.,20150803,5.9955,6.0136,15.1674
17809,APCOTEX INDUSTRIES LTD.,20150803,5.9857,5.9877,23.7342
406292,ORIENT REFRACTORIES LTD.,20150803,6.007999999999999,5.9716,4.1926
275155,ZEN TECHNOLOGIES LTD.,20150803,5.9525,5.9431,4.3066
220498,SHILPA MEDICARE LTD.,20150803,5.9187,5.9246,22.5883
86845,GUJARAT PIPAVAV PORT LTD.,20150803,5.9054,5.9133,5.5111
18102,APOLLO HOSPITALS ENTERPRISE LTD.,20150803,5.9025,5.9045,24.1315
25290,SANOFI INDIA LTD.,20150803,6.0032,5.8753,71.1357
271515,WELSPUN INDIA LTD.,20150803,5.8374,5.8523,59.1197
69497,ESSAR OIL LTD.,20150803,5.8405,5.8435,12.917
259546,V A TECH WABAG LTD.,20150803,5.8469,5.8283,19.1409
119709,VISHNU CHEMICALS LTD.,20150803,5.8001,5.8197,21.5386
387228,D-LINK (INDIA) LTD.,20150803,5.8189,5.8164,5.6471
86597,ADANI PORTS & SPECIAL ECONOMIC ZONE LTD.,20150803,5.7923,5.7959,10.9238
377405,FINEOTEX CHEMICAL LTD.,20150803,5.8527,5.7688,1.1122
99667,INDOCO REMEDIES LTD.,20150803,5.7526,5.7209,9.0244
22104,ASHOK LEYLAND LTD.,20150803,5.7,5.7,0.6413
133694,M P S LTD.,20150803,5.6967,5.6985,29.5538
190998,RAJESH EXPORTS LTD.,20150803,5.6527,5.6712,10.6127
160874,NITIN FIRE PROTECTION INDS. LTD.,20150803,5.6185,5.6452,0.4547
243849,SUVEN LIFE SCIENCES LTD.,20150803,5.6297,5.6341,7.5713
324131,TAKE SOLUTIONS LTD.,20150803,5.6024,5.612,0.9918
228995,SKIPPER LTD.,20150803,5.5544,5.5841,9.0934
254924,T I FINANCIAL HOLDINGS LTD.,20150803,5.5782,5.551,3.2508
240037,SUNDARAM FINANCE LTD.,20150803,5.5362,5.5266,40.6764
270556,WALCHANDNAGAR INDUSTRIES LTD.,20150803,5.5175,5.5175,-20.6356
1120,A I A ENGINEERING LTD.,20150803,5.5355,5.5163,48.1614
12011,G E POWER INDIA LTD.,20150803,5.5212,5.5101,18.6189
228300,RESPONSIVE INDUSTRIES LTD.,20150803,5.5435,5.5022,0.9048
269920,VOLTAS LTD.,20150803,5.4891,5.4994,9.6463
96713,I L & F S INVESTMENT MANAGERS LTD.,20150803,5.482,5.4944,1.6469999999999998
204550,SOMANY CERAMICS LTD.,20150803,5.4534,5.482,11.5923
111105,JYOTHY LABORATORIES LTD.,20150803,5.4366,5.4539,6.7997
230893,SONA KOYO STEERING SYSTEMS LTD.,20150803,5.4183,5.4258,0.9293
140829,MARUTI SUZUKI INDIA LTD.,20150803,5.3712,5.3681,137.835
250369,THERMAX LTD.,20150803,5.3541,5.3679,28.6229
96566,I F B INDUSTRIES LTD.,20150803,5.3427,5.3612,8.8354
219657,SHASUN PHARMACEUTICALS LTD. [MERGED],20150803,5.3418,5.3383,5.2466
181972,PRISM CEMENT LTD.,20150803,5.3105,5.308,-0.3212
118314,KAVERI SEED CO. LTD.,20150803,5.2864,5.2828,42.3416
79550,GATEWAY DISTRIPARKS LTD.,20150803,5.285,5.2756,5.075
88524,FAIRCHEM SPECIALITY LTD.,20150803,5.2601,5.2553,6.5463
41764,KOKUYO CAMLIN LTD.,20150803,5.2598,5.2391,0.6082
18138,ADITYA BIRLA MONEY LTD.,20150803,5.2092,5.2297,0.917
85379,GRANULES INDIA LTD.,20150803,5.2134,5.2201,5.0664
275305,ZENSAR TECHNOLOGIES LTD.,20150803,5.2065,5.2105,41.3623
250620,THOMAS COOK (INDIA) LTD.,20150803,5.2242,5.2102,-0.0286
192276,RALLIS INDIA LTD.,20150803,5.1607,5.1777,6.7265
246785,T P L PLASTECH LTD.,20150803,5.153,5.1555,10.0253
248093,TATA MOTORS LTD.,20150803,5.1395,5.1401,-16.9
174726,PFIZER LTD.,20150803,5.1232,5.1214,28.1107
3990,AARTI DRUGS LTD.,20150803,5.1148,5.1205,31.3332
36711,BLISS G V S PHARMA LTD.,20150803,5.1119,5.1052,5.9983
322461,EROS INTERNATIONAL MEDIA LTD.,20150803,5.0561,5.0905,10.7169
197110,REPCO HOME FINANCE LTD.,20150803,5.0759,5.0852,20.6001
135715,MAHARASHTRA SCOOTERS LTD.,20150803,5.1092,5.0811,48.7638
92486,HERITAGE FOODS LTD.,20150803,5.0618,5.0521,12.7376
386010,SHARDA CROPCHEM LTD.,20150803,5.045,5.0442,10.0243
192864,RAMCO SYSTEMS LTD.,20150803,5.0175,5.0154,0.3103
146460,MINDTREE LTD.,20150803,4.997,5.0019,63.6944
70115,ALANKIT LTD.,20150803,4.9986,5.0008,0.8254
10566,ALEMBIC LTD.,20150803,4.9654,4.9854,0.6932
237266,STRIDES SHASUN LTD.,20150803,4.9825,4.9835,92.1852
244486,SWARAJ ENGINES LTD.,20150803,4.9606,4.9631,40.1053
266210,V R L LOGISTICS LTD.,20150803,4.9544,4.9563,10.94
373095,BHARTI INFRATEL LTD.,20150803,4.9397,4.9449,8.3492
203198,S K M EGG PRODUCTS EXPORT (INDIA) LTD.,20150803,,4.941,11.6407
193189,RAMKRISHNA FORGINGS LTD.,20150803,4.8948,4.9162,28.6823
182249,P V R LTD.,20150803,4.9048,4.906000000000001,10.3247
69565,ESSEL PROPACK LTD.,20150803,4.8837,4.8853,3.6544
100632,INFOSYS LTD.,20150803,4.8637,4.8633,51.2072
47858,CIPLA LTD.,20150803,4.8609,4.8578,19.1555
68623,ENTERTAINMENT NETWORK (INDIA) LTD.,20150803,4.7923,4.8126,20.7928
146438,MINDA CORPORATION LTD.,20150803,4.7792,4.7923,1.9153
372042,GALLANTT ISPAT LTD.,20150803,4.7863,4.7886,8.822000000000001
212914,SAREGAMA INDIA LTD.,20150803,4.7211,4.7627,-11.9922
8183,AGRO TECH FOODS LTD.,20150803,4.7493,4.7451,14.940999999999999
8312,AHLUWALIA CONTRACTS (INDIA) LTD.,20150803,4.7029,4.7189,9.5107
28897,BAJAJ FINANCE LTD.,20150803,4.7024,4.7062,145.0643
83183,FEDERAL-MOGUL GOETZE (INDIA) LTD.,20150803,4.7036,4.706,2.7394
85979,GREENPLY INDUSTRIES LTD.,20150803,4.635,4.6473,40.2463
165297,ORTEL COMMUNICATIONS LTD.,20150803,4.6186,4.6385,-0.5961
37079,BLUE STAR LTD.,20150803,4.6263,4.6294,8.009
387501,ZEE LEARN LTD.,20150803,4.6091,4.6292,0.2393
387591,V-MART RETAIL LTD.,20150803,4.5853,4.5535,22.011
221948,SHOPPERS STOP LTD.,20150803,4.4942,4.5514,5.0588
182265,RAIN INDUSTRIES LTD.,20150803,4.5211,4.5264,0.6957
203025,S K F INDIA LTD.,20150803,4.5252,4.5242,37.9822
33901,BHARAT RASAYAN LTD.,20150803,4.5078,4.5082,70.7739
142004,V I P CLOTHING LTD.,20150803,4.5046,4.4952,0.9227
94961,HONDA SIEL POWER PRODUCTS LTD.,20150803,4.4899,4.495,35.8776
40470,C M C LTD. [MERGED],20150803,4.4773,4.4907,92.3564
230628,SOM DISTILLERIES & BREWERIES LTD.,20150803,4.5215,4.4861,5.9261
377259,D B CORP LTD.,20150803,4.4907,4.4818,15.7798
82197,GLENMARK PHARMACEUTICALS LTD.,20150803,4.4794,4.4785,50.0925
125123,ULTRATECH CEMENT LTD.,20150803,4.4526,4.4605,71.1455
340220,REFEX INDUSTRIES LTD.,20150803,4.4977,4.4341,1.7641
144194,MENON BEARINGS LTD.,20150803,4.3561,4.4328,2.6445
271560,WENDT (INDIA) LTD.,20150803,4.4215,4.4118,71.05
127106,LARSEN & TOUBRO LTD.,20150803,4.3999,4.3999,50.4409
229847,SNOWMAN LOGISTICS LTD.,20150803,4.3931,4.3852,1.6635
233845,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD.,20150803,4.3167,4.3728,1.2391
218257,SHALIMAR PAINTS LTD.,20150803,4.3966,4.3682,-5.7489
231086,SONATA SOFTWARE LTD.,20150803,4.3201,4.3298,10.6828
76533,G K W LTD.,20150803,,4.3223,-1.8436
248191,A G C NETWORKS LTD.,20150803,4.3197,4.3212,-8.6839
