co_code,company_name,co_stkdate,bse_pb,nse_pb,eps_on_stkdate
8893,AJANTA PHARMA LTD.,20130801,5.5089999999999995,5.4867,48.6776
242022,SUPREME INDUSTRIES LTD.,20130801,5.369,5.4022,21.3427
228300,RESPONSIVE INDUSTRIES LTD.,20130801,5.2773,5.3463,1.6781
83018,GODREJ INDUSTRIES LTD.,20130801,5.2088,5.2219,2.9627
245363,SYMPHONY LTD.,20130801,5.2725,5.1696,19.1032
102576,IPCA LABORATORIES LTD.,20130801,5.1026,5.1164,28.6896
8183,AGRO TECH FOODS LTD.,20130801,5.1091,5.0994,17.5467
402171,ONELIFE CAPITAL ADVISORS LTD.,20130801,5.0438,5.0452,-0.6662
369167,INFO EDGE (INDIA) LTD.,20130801,5.0336,5.0171,9.661
244387,SWAN ENERGY LTD.,20130801,4.8634,4.9512,2.1558
62987,DR. REDDY'S LABORATORIES LTD.,20130801,4.9438,4.9372,69.2715
23696,ASTRAL POLY TECHNIK LTD.,20130801,4.9047,4.8976,27.9808
95632,HOUSING DEVELOPMENT FINANCE CORPN. LTD.,20130801,4.882,4.8826,32.2605
176861,POLY MEDICURE LTD.,20130801,4.8386,4.8167,13.8888
261710,VAKRANGEE LTD.,20130801,4.7943,4.8127,2.4290000000000003
239792,SUN T V NETWORK LTD.,20130801,4.7686,4.7931,17.1448
91459,HATHWAY CABLE & DATACOM LTD.,20130801,4.7199,4.7545,1.8554
41246,CADILA HEALTHCARE LTD.,20130801,4.7235,4.7367,34.4774
190071,RAJ TELEVISION NETWORK LTD.,20130801,4.712,4.718,7.8361
374456,WABCO INDIA LTD.,20130801,4.6879,4.7166,65.6067
43961,V K S PROJECTS LTD.,20130801,4.6722,4.6971,0.0571
18102,APOLLO HOSPITALS ENTERPRISE LTD.,20130801,4.6632,4.6823,23.1533
65745,ECLERX SERVICES LTD.,20130801,4.6192,4.6665,57.1592
84205,KANSAI NEROLAC PAINTS LTD.,20130801,4.6378,4.6374,31.0993
122573,KOTAK MAHINDRA BANK LTD.,20130801,4.5817,4.5806,19.5132
149711,BOSCH LTD.,20130801,4.5461,4.5611,268.21
114150,KAJARIA CERAMICS LTD.,20130801,4.5085,4.5095,14.4067
169324,PANACEA BIOTEC LTD.,20130801,4.5118,4.5046,-30.0551
61957,DIVI'S LABORATORIES LTD.,20130801,4.4732,4.482,46.5795
100632,INFOSYS LTD.,20130801,4.4604,4.4589,159.6556
52835,CUMMINS INDIA LTD.,20130801,4.4242,4.422,27.8954
416394,CINEMAX INDIA LTD. [MERGED],20130801,4.3379,4.3691,7.4893
388926,BAJAJ CORP LTD.,20130801,4.3282,4.3372,11.9844
221948,SHOPPERS STOP LTD.,20130801,4.3209,4.2988,4.8658
25290,SANOFI INDIA LTD.,20130801,4.3251,4.2952,83.23700000000001
226821,SIEMENS LTD.,20130801,4.2623,4.2668,1.7856
272724,WIPRO LTD.,20130801,4.2048,4.2067,23.6149
192276,RALLIS INDIA LTD.,20130801,4.2010000000000005,4.2057,5.1427
6916,ADVANI HOTELS & RESORTS (INDIA) LTD.,20130801,4.2017,4.2017,0.3981
121704,ABBOTT INDIA LTD.,20130801,4.1497,4.1251,70.2705
246535,T T K HEALTHCARE LTD.,20130801,4.1229,4.1237,14.7567
212026,SANWARIA CONSUMER LTD.,20130801,4.0519,4.0757,0.3051
142526,UNITED SPIRITS LTD.,20130801,4.0387,4.0401,21.3359
118314,KAVERI SEED CO. LTD.,20130801,4.0639,4.0321,137.8484
248093,TATA MOTORS LTD.,20130801,3.9842,3.9814,2.6217
96407,AKZO NOBEL INDIA LTD.,20130801,3.9844,3.9758,34.8305
252196,TORRENT PHARMACEUTICALS LTD.,20130801,3.9831,3.9754,36.3131
88297,H D F C BANK LTD.,20130801,3.9682,3.9689,27.2777
91512,HAVELLS INDIA LTD.,20130801,3.9579,3.9684,31.0621
40470,C M C LTD. [MERGED],20130801,3.9258,3.9463,80.4455
222402,SHREE CEMENT LTD.,20130801,3.8788,3.9381,285.8092
206296,SABERO ORGANICS GUJARAT LTD. [MERGED],20130801,3.8857,3.9291,5.6251
377259,D B CORP LTD.,20130801,3.9507,3.9245,13.568
21420,A B B INDIA LTD.,20130801,3.8927,3.8931,5.6284
36278,IDEA CELLULAR LTD.,20130801,3.8469,3.8458,3.0253
196452,RELAXO FOOTWEARS LTD.,20130801,3.7439999999999998,3.8452,42.7874
248186,TATA GLOBAL BEVERAGES LTD.,20130801,3.8231,3.8192,4.4756
374519,BAJAJ FINSERV LTD.,20130801,3.8135,3.806,4.6932
230409,SOLAR INDUSTRIES INDIA LTD.,20130801,3.7661,3.8039,41.1979
111105,JYOTHY LABORATORIES LTD.,20130801,3.8014,3.7907,3.6284
92590,HERO MOTOCORP LTD.,20130801,3.7004,3.7091,181.8034
250369,THERMAX LTD.,20130801,3.6513,3.6805,27.9809
240054,SUNDARAM MULTI PAP LTD.,20130801,3.6456,3.655,0.1721
36391,DIGJAM LTD. [MERGED],20130801,3.6127,3.5839999999999996,-1.4696
12007,G E T & D INDIA LTD.,20130801,3.5733,3.5759,1.2459
202308,S E INVESTMENTS LTD.,20130801,3.5412,3.5412,17.3841
377226,PIRAMAL PHYTOCARE LTD.,20130801,3.495,3.531,-2.4537
142382,MAYUR UNIQUOTERS LTD.,20130801,3.5074,3.5291,42.2486
12517,AMARA RAJA BATTERIES LTD.,20130801,3.5266,3.528,18.676
96758,KANANI INDUSTRIES LTD.,20130801,3.5393,3.5156,0.2396
248085,TATA COFFEE LTD.,20130801,3.4779,3.4887,50.6933
86597,ADANI PORTS & SPECIAL ECONOMIC ZONE LTD.,20130801,3.4822,3.4884,9.6757
400943,JUST DIAL LTD.,20130801,3.4989,3.4884,11.687000000000001
47858,CIPLA LTD.,20130801,3.4678,3.4691,19.8452
136444,MAHINDRA & MAHINDRA LTD.,20130801,3.4023,3.4011,57.5031
134290,CERA SANITARYWARE LTD.,20130801,3.3962,3.3998,36.1837
96713,I L & F S INVESTMENT MANAGERS LTD.,20130801,3.3662,3.3859,2.0876
119632,KEWAL KIRAN CLOTHING LTD.,20130801,3.403,3.3822,47.1479
182265,RAIN INDUSTRIES LTD.,20130801,3.3814,3.3814,0.3895
155423,NATCO PHARMA LTD.,20130801,3.3501,3.3484,26.4972
96443,I C R A LTD.,20130801,3.2642,3.2604,60.22
375382,M T EDUCARE LTD.,20130801,3.2309,3.2460000000000004,4.6931
272097,WHIRLPOOL OF INDIA LTD.,20130801,3.2103,3.2433,8.3368
92486,HERITAGE FOODS LTD.,20130801,3.2385,3.2066,25.3373
384105,BHARAT FINANCIAL INCLUSION LTD.,20130801,3.145,3.1587,-25.3954
125123,ULTRATECH CEMENT LTD.,20130801,3.1344,3.1335,90.0819
105523,JAGRAN PRAKASHAN LTD.,20130801,3.0955,3.1039999999999996,6.6454
385630,L & T FINANCE HOLDINGS LTD.,20130801,3.0379,3.0476,1.7735
18395,HEXAWARE TECHNOLOGIES LTD.,20130801,2.991,2.9897,9.5831
21283,ASAHI INDIA GLASS LTD.,20130801,2.931,2.9842,-4.1166
33537,BHANSALI ENGINEERING POLYMERS LTD.,20130801,2.9836,2.9687,0.1296
136443,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,20130801,2.9601,2.9638,16.0485
166523,P I INDUSTRIES LTD.,20130801,2.9661,2.9637,8.9274
97191,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,20130801,2.9281,2.9313,108.2559
71060,EXIDE INDUSTRIES LTD.,20130801,2.8969,2.8969,6.1993
43729,CENTURY PLYBOARDS (INDIA) LTD.,20130801,2.9571,2.8751,2.2163
245784,MARKSANS PHARMA LTD.,20130801,2.8474,2.8747,1.9522
52181,CARE RATINGS LTD.,20130801,2.8817,2.8712,42.5422
347662,FRESENIUS KABI ONCOLOGY LTD.,20130801,2.8333,2.8566,4.4784
244486,SWARAJ ENGINES LTD.,20130801,2.8557,2.8563,47.086000000000006
136461,MAHINDRA HOLIDAYS & RESORTS INDIA LTD.,20130801,2.8301,2.8388,12.3236
248110,HONEYWELL AUTOMATION INDIA LTD.,20130801,2.8292,2.8379,111.5532
18138,ADITYA BIRLA MONEY LTD.,20130801,2.9277,2.8202,-2.2762
31364,BAYER CROPSCIENCE LTD.,20130801,2.8276,2.8177,-16.1524
82982,GODFREY PHILLIPS INDIA LTD.,20130801,2.8006,2.8009,152.8352
248092,TATA ELXSI LTD.,20130801,2.7782,2.7952,13.5621
83025,GODREJ PROPERTIES LTD.,20130801,2.7568,2.7829,14.1323
146460,MINDTREE LTD.,20130801,2.7642,2.7751,92.6719
36073,BIOCON LTD.,20130801,2.7703,2.7694,14.5245
138335,MANGALAM TIMBER PRODUCTS LTD.,20130801,,2.7628,-2.0516
76533,G K W LTD.,20130801,,2.741,-4.9275
42443,CARBORUNDUM UNIVERSAL LTD.,20130801,2.7671,2.7325,3.6791
83183,FEDERAL-MOGUL GOETZE (INDIA) LTD.,20130801,2.7021,2.7114,-1.7921
74770,FOSECO INDIA LTD.,20130801,2.6915,2.7042,30.000999999999998
66917,ELGI EQUIPMENTS LTD.,20130801,2.6916,2.6933,4.4511
86607,AMBUJA CEMENTS LTD.,20130801,2.6885,2.6894,5.4318
251194,TIMKEN INDIA LTD.,20130801,2.6772,2.6881,7.2191
406292,ORIENT REFRACTORIES LTD.,20130801,2.6823,2.6876,3.6524
407375,TREE HOUSE EDUCATION & ACCESSORIES LTD.,20130801,2.7023,2.6836,10.36
23354,A C C LTD.,20130801,2.6681,2.6692,49.2742
156454,NAVNEET EDUCATION LTD.,20130801,2.6465,2.6627,4.6324
100224,INDUSIND BANK LTD.,20130801,2.6574,2.6547,22.0373
387851,TRIBHOVANDAS BHIMJI ZAVERI LTD.,20130801,2.6217,2.6403,13.0052
122948,K P I T TECHNOLOGIES LTD.,20130801,2.6315,2.6315,6.1744
127106,LARSEN & TOUBRO LTD.,20130801,2.6226,2.6248,41.3507
237266,STRIDES SHASUN LTD.,20130801,2.6174,2.6183,18.6835
37079,BLUE STAR LTD.,20130801,2.6095,2.6113,2.8819999999999997
12011,G E POWER INDIA LTD.,20130801,2.5996,2.6084,30.436999999999998
240037,SUNDARAM FINANCE LTD.,20130801,2.5969,2.602,36.9942
157795,NESCO LTD.,20130801,2.5784,2.5846,59.7715
99508,INDO TECH TRANSFORMERS LTD.,20130801,2.5772,2.5772,-37.919000000000004
273275,WYETH LTD. [MERGED],20130801,2.5838,2.5701,49.4981
24306,ATUL AUTO LTD.,20130801,2.5746,2.5536,23.7067
387501,ZEE LEARN LTD.,20130801,2.5192,2.5535,-0.4627
183791,PUNJAB CHEMICALS & CROP PROTECTION LTD.,20130801,2.8832,2.544,-24.4165
271560,WENDT (INDIA) LTD.,20130801,2.4323,2.5416,44.15
272084,WHEELS INDIA LTD.,20130801,2.4998,2.536,29.2418
120889,OBEROI REALTY LTD.,20130801,2.5257,2.5155,8.8452
1120,A I A ENGINEERING LTD.,20130801,2.5247,2.4772,21.0824
295606,UJAAS ENERGY LTD.,20130801,2.4612,2.4612,1.4565
49262,CLARIANT CHEMICALS (INDIA) LTD.,20130801,2.4328,2.4307,31.8596
133694,M P S LTD.,20130801,2.4169,2.4131,18.8258
59898,DHANUKA AGRITECH LTD.,20130801,2.4204,2.4115,13.8646
197110,REPCO HOME FINANCE LTD.,20130801,2.4024,2.401,14.1745
6926,ADVANTA LTD. [MERGED],20130801,2.3608,2.3608,2.7649
241914,SUPRAJIT ENGINEERING LTD.,20130801,2.3547,2.3547,3.5127
99905,INDRAPRASTHA GAS LTD.,20130801,2.3406,2.3486,25.5471
37410,BOMBAY BURMAH TRDG. CORPN. LTD.,20130801,2.3183,2.3392,1.8073
85447,GRASIM INDUSTRIES LTD.,20130801,2.3294,2.336,127.9685
142276,I L & F S ENGG. & CONSTRUCTION CO. LTD.,20130801,2.3486,2.3283,-15.1246
36895,BLUE CHIP INDIA LTD.,20130801,2.4293,2.3259,0.0072
148911,MONSANTO INDIA LTD.,20130801,2.3102,2.3084,43.5794
385965,DEN NETWORKS LTD.,20130801,2.2880000000000003,2.3024,0.9127
94000,HINDUSTAN COPPER LTD.,20130801,2.3059,2.301,1.7468
86189,GRINDWELL NORTON LTD.,20130801,2.3047,2.2996,16.7757
215080,SAYAJI HOTELS LTD.,20130801,2.4669,2.2961,-28.4964
70319,MCLEOD RUSSEL INDIA LTD.,20130801,2.2815,2.2875,19.5412
71439,SCHAEFFLER INDIA LTD.,20130801,2.2554,2.2813,70.4929
28920,BAJAJ ELECTRICALS LTD.,20130801,2.2713,2.2609,3.6078
129907,LOVABLE LINGERIE LTD.,20130801,2.2362,2.2524,14.5298
34162,BHARTI AIRTEL LTD.,20130801,2.2196,2.2167,12.0406
250620,THOMAS COOK (INDIA) LTD.,20130801,2.1952,2.2033,1.1648
51238,COROMANDEL INTERNATIONAL LTD.,20130801,2.1727,2.1844,10.4071
37451,BOMBAY DYEING & MFG. CO. LTD.,20130801,2.1734,2.1734,-4.1882
85979,GREENPLY INDUSTRIES LTD.,20130801,2.1514,2.1518,41.2697
259928,V I P INDUSTRIES LTD.,20130801,2.1385,2.1511,2.1703
200633,RUCHI INFRASTRUCTURE LTD.,20130801,2.145,2.145,0.1491
203025,S K F INDIA LTD.,20130801,2.1444,2.1448,27.685
132144,M M T C LTD.,20130801,2.1436,2.1436,1.6664
69059,ESAB INDIA LTD.,20130801,2.1232,2.1414,23.5042
338286,MULTI COMMODITY EXCHANGE OF INDIA LTD.,20130801,2.146,2.1397,57.1881
253375,TRENT LTD.,20130801,2.1427,2.1388,20.8597
225395,SHRIRAM CITY UNION FINANCE LTD.,20130801,2.1149,2.129,74.4372
281371,GOENKA DIAMOND & JEWELS LTD.,20130801,2.089,2.1248,0.6748
175864,RELIANCE NAVAL & ENGG. LTD.,20130801,2.1165,2.1165,0.4658
254924,T I FINANCIAL HOLDINGS LTD.,20130801,2.12,2.1161,4.6994
374273,MOTILAL OSWAL FINANCIAL SERVICES LTD.,20130801,2.0902,2.1139,2.8474
140829,MARUTI SUZUKI INDIA LTD.,20130801,2.1073,2.1076,85.1341
374960,ADITYA BIRLA FASHION & RETAIL LTD.,20130801,2.0935,2.1052,-13.2272
261673,RELIGARE ENTERPRISES LTD.,20130801,2.0954,2.0964,-57.2364
376597,L G B FORGE LTD.,20130801,2.8978,2.0834,-0.2853
149899,MPHASIS LTD.,20130801,2.075,2.0828,27.4167
15270,INTERNATIONAL PAPER A P P M LTD.,20130801,2.0722,2.0752,5.5419
232593,SPECIALITY RESTAURANTS LTD.,20130801,2.0938,2.0731,4.6723
126394,LAKSHMI MACHINE WORKS LTD.,20130801,2.0611,2.0692,97.7854
231916,SOUTHERN PETROCHEMICAL INDS. CORPN. LTD.,20130801,2.0667,2.0587,-3.7355
182249,P V R LTD.,20130801,2.0358,2.0523,15.7832
98964,ADITYA BIRLA NUVO LTD. [MERGED],20130801,2.0518,2.0503,46.3148
196665,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,20130801,2.0476,2.0503,18.2781
58373,DENSO INDIA PVT. LTD.,20130801,2.0613,2.049,-22.5613
351367,GRAVITA INDIA LTD.,20130801,2.0504,2.0416,2.3397
121506,KITEX GARMENTS LTD.,20130801,2.0356,2.0391,8.0126
195939,REDINGTON (INDIA) LTD.,20130801,2.0346,2.0094,3.6641
122888,KOVAI MEDICAL CENTER & HOSPITAL LTD.,20130801,1.9661,2.0036,20.0781
71477,F D C LTD.,20130801,1.9831,2.002,9.0276
73332,FINOLEX INDUSTRIES LTD.,20130801,1.9869999999999999,1.9869999999999999,13.5436
101113,INSECTICIDES (INDIA) LTD.,20130801,1.9882,1.984,29.1809
355729,ESS DEE ALUMINIUM LTD.,20130801,1.9641,1.9773,17.4489
